report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/css2/CSSBorderPropertiesHelpers.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/CSSProperty.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/CSSPropertyList.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/CSSStylableElement.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/ElementAdapter.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/ExtendedCSSRule.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/IElementProvider.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/parsers/CSSParser.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/parsers/CSSParserFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/parsers/ICSSParserFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/AbstractCSSPropertyCompositeHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/CSSBorderProperties.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/Gradient.java,0.018193230294422418,0.018308982893482564,0.0,0.019230769230769232,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyCompositeHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyHandler.java,0.006271448503318405,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyHandler2.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyHandler2Delegate.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyHandlerProvider.java,0.0,0.033307522098817884,0.0,0.037037037037037035,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/AbstractCSSValueConverter.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/CSSValueBooleanConverterImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/CSSValueConverterConfigColorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/ICSSValueConverter.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/ICSSValueConverterColorConfig.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/converters/ICSSValueConverterConfig.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyBackgroundCompositeHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyBackgroundHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyBorderCompositeHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyBorderHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyDimensionHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyFontCompositeHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyMarginHandler.java,0.0,0.04493739213409101,0.0,0.017543859649122806,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/AbstractCSSPropertyPaddingHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/CSS2FontPropertiesImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/CSS2PaddingPropertiesImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyBackgroundHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyBorderHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyClassificationHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyDimensionHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyFontHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyMarginHandler.java,0.0,0.04493739213409101,0.0,0.017543859649122806,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyPaddingHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyTextHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/providers/AbstractCSSPropertyHandlerProvider.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/providers/CSSPropertyHandlerLazyProviderImpl.java,0.0,0.029103087052412983,0.0,0.037037037037037035,2,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/providers/CSSPropertyHandlerSimpleProviderImpl.java,0.0,0.026402586311096026,0.0,0.037037037037037035,2,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/engine/CSSElementContext.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/engine/CSSEngine.java,0.0,0.01591551789627569,0.0,0.041666666666666664,2,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/engine/CSSErrorHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/exceptions/DOMExceptionImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/exceptions/UnsupportedClassCSSPropertyException.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/exceptions/UnsupportedPropertyException.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/AbstractCSSNode.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSS2PropertiesImpl.java,0.0012495034126186317,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSFontFaceRuleImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSImportRuleImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSMediaRuleImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSPageRuleImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSPropertyImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSRuleImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSRuleListImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleDeclarationImpl.java,0.0,0.009063533780822641,0.0,0.14285714285714285,2,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleRuleImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleSheetImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueListImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/Measure.java,0.008570546393467757,0.03553659229253293,0.0,0.14285714285714285,5,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/RGBColorImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/StyleSheetListImpl.java,0.0,0.07244081925041986,0.0,0.14285714285714285,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/parsers/AbstractCSSParser.java,0.004139728384957619,0.020415707724170104,0.0,0.041666666666666664,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/parsers/CSSParserFactoryImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/parsers/CSSParserImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/properties/CSSBorderPropertiesImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/AbstractCSSEngine.java,0.005686242384076683,0.010395423937545433,0.0,0.05,5,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/CSSErrorHandlerImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/RegistryCSSPropertyHandlerProvider.java,0.0,0.03284816512686988,0.0,0.05,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/AbstractAttributeCondition.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/AbstractCombinatorCondition.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/AbstractDescendantSelector.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/AbstractElementSelector.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/AbstractSiblingSelector.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSAndConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSAttributeConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSBeginHyphenAttributeConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSChildSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSClassConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSConditionFactoryImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSConditionalSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSDescendantSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSDirectAdjacentSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSElementSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSIdConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSLangConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSOneOfAttributeConditionImpl.java,0.010884156771753594,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSPseudoClassConditionImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSPseudoElementSelectorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/CSSSelectorFactoryImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/DocumentHandlerFactoryImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/ExtendedCondition.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/ExtendedSelector.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/sac/SACParserFactoryImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/resources/AbstractResourcesRegistry.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/resources/CSSResourcesHelpers.java,0.004691676749106885,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/resources/IResourcesRegistry.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/DocumentHandlerFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/ExtendedDocumentHandler.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/IDocumentHandlerFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/ISACParserFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/SACParserFactory.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/serializers/CSSSerializerConfiguration.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/FileResourcesLocatorImpl.java,0.0,0.039298089411018304,0.0,0.058823529411764705,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/HttpResourcesLocatorImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/OSGiResourceLocator.java,0.015244101818146172,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/ResourcesLocatorManager.java,0.0,0.006485438606445519,0.0,0.05263157894736842,1,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/resources/IResourceLocator.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/resources/IResourcesLocatorManager.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/resources/IURIResolver.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/utils/ClassUtils.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/utils/StringUtils.java,0.013167896973326054,0.0,0.0,0,0,1
36,org.eclipse.jface/src/org/eclipse/jface/window/ToolTip.java,0.09893125881213938,0.1350053278693392,0.0812072650743486,0.03225806451612903,9,1
37,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/TrimDropAgent.java,0.004136255500121575,0.07544546219758619,0.0,0.25,1,1
39,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/TrimStack.java,0.05108036217916054,0.20898435866719262,0.0,0.2,15,1
41,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.030075850637699797,0.05381039896770885,0.0,0.3333333333333333,12,1
43,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelAssembler.java,0.15562268759411987,0.01762867044569058,0.0,0.25,3,1
43,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/URIHelper.java,0.11917709209789672,0.08428263461046562,0.0,0.0625,1,1
44,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/helpers/CSSSWTColorHelper.java,0.1955405613851044,0.13648708369769605,0.0,0.125,2,1
44,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/converters/CSSValueSWTGradientConverterImpl.java,0.06816378242582291,0.07394667403631976,0.0,0.019230769230769232,1,1
45,org.eclipse.jface/src/org/eclipse/jface/resource/StringConverter.java,0.13296073995266608,0.12086860603322151,0.0,0.25,5,1
46,org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/MarkerSupportRegistry.java,0.018016241873300663,0.11560290575297608,0.2596979932401624,0.041666666666666664,12,1
47,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardDialog.java,0.03149084675416751,0.04076927710619481,0.0,0.25,30,1
48,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.001002734917212434,0.13790128399176926,0.0,0.034482758620689655,57,1
48,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/handlers/ShowInSystemExplorerHandler.java,0.01987462103094532,0.0,0.0,0,0,1
50,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/handlers/SaveAllHandler.java,0.0855718788312852,0.11234277891542777,0.33517574332792605,0.03571428571428571,1,1
51,org.eclipse.jface/src/org/eclipse/jface/resource/CompositeImageDescriptor.java,0.005991501232061562,0.12466058745199653,0.08768681980142445,0.08333333333333333,4,1
52,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/E4Workbench.java,0.07022442293784785,0.09854440358349888,0.0,1.0,12,1
